NO2_2000,NO2_2010,PM10_2000,PM10_2010,PM25_2000,PM25_2010
20.6,13.2,12.1,9,21.5,17.9
2.2,1.5,0.6,1.3,2.8,0.7
12.1,7.9,9.8,7.4,18,14.6
17.9,11.4,12.2,9.1,21.3,17.8
26.3,16.6,14.5,10.6,24.2,21.2
95.9,58.3,26.3,16.6,73.6,49.1
